25.06.2019 9:43:07	1: qwwq
25.06.2019 9:43:09	vov4ik: Привет!
25.06.2019 9:43:24	vov4ik: Как дела?
25.06.2019 9:43:35	vov4ik: Поставте 5, пожалуйста
25.06.2019 9:44:02	1: 134 character succ
25.06.2019 9:44:05	vov4ik: >_<
25.06.2019 9:51:55	11: dfdfd
25.06.2019 10:08:58	user2: rtde5te
25.06.2019 10:09:08	user: Поставьте 5
25.06.2019 10:09:20	user: плс
25.06.2019 10:09:28	user2: test
25.06.2019 10:09:49	user: :)
25.06.2019 10:11:03	user2: 111
25.06.2019 10:11:03	user2: 
25.06.2019 10:11:20	user2: any body out there?
25.06.2019 10:11:50	user2: 123
25.06.2019 10:25:11	12: rtgrtg
25.06.2019 10:31:09	12: fhghgh
25.06.2019 10:31:11	12: ghghghgh
25.06.2019 10:31:13	12: ghghghghg
25.06.2019 10:31:16	12: reyw3ryw54y4
25.06.2019 10:32:30	12: gjhgjh
25.06.2019 10:32:32	12: ghjghjkg
25.06.2019 10:32:34	12: ghjghjk
25.06.2019 10:33:14	12: dfsf
25.06.2019 10:33:16	12: dfdf
25.06.2019 10:33:17	12: dfdfd
25.06.2019 10:33:20	12: dfdf
25.06.2019 10:39:56	12: fgvfgv
25.06.2019 10:39:58	12: fgfg
25.06.2019 10:40:00	12: fgdfg
25.06.2019 10:41:31	12: dfgdfg
25.06.2019 10:41:32	12: fgvfvb
25.06.2019 10:41:34	12: fvbfb
25.06.2019 10:41:35	12: fvfvb
25.06.2019 10:41:39	12: fvfv
25.06.2019 10:41:41	12: fvfv
25.06.2019 10:41:43	12: fvfv
25.06.2019 11:19:11	12: gfg
25.06.2019 11:23:08	12: fghfh
25.06.2019 11:23:13	12: fgfg
25.06.2019 11:23:15	12: ghghfgh
25.06.2019 11:23:18	12: ghghjgjyj
25.06.2019 11:23:22	12: jkkjlkjll.;
25.06.2019 11:23:26	12: kljkljkl
25.06.2019 11:24:04	12: eferfwerf
25.06.2019 11:24:06	12: fgfgefg
25.06.2019 11:24:07	12: fgfdsgfg
25.06.2019 11:28:58	12: q234
25.06.2019 11:29:00	12: wer
25.06.2019 11:29:38	12: 345
25.06.2019 11:29:39	12: 345
25.06.2019 11:32:53	12: hghgh
25.06.2019 11:32:55	12: ghghghg
25.06.2019 11:32:57	12: ghfgh
25.06.2019 11:32:59	12: ghghf
25.06.2019 11:35:38	12: ggyuhgyu
25.06.2019 11:35:40	12: gyuu
25.06.2019 11:38:26	12: fgdfgd
25.06.2019 11:39:47	12: rgeg
25.06.2019 11:39:48	12: tghrthryh
25.06.2019 11:39:49	12: krfhgeghhvtb
25.06.2019 11:39:50	12: bhfvbhfgb
25.06.2019 11:39:51	12: gngn
25.06.2019 11:41:33	12: kghjgjk
25.06.2019 11:41:35	12: ghg
25.06.2019 11:41:36	12: jhfjhf
25.06.2019 11:41:37	12: hff
25.06.2019 11:41:51	13: dfgfhtgh
25.06.2019 11:42:41	: tjtyjr
25.06.2019 11:52:25	13: sdfgdfg
25.06.2019 11:52:26	13: dsfgsdg
25.06.2019 11:52:27	13: dfgdg
25.06.2019 11:52:28	13: dfh
25.06.2019 11:52:29	13: ghfgh
25.06.2019 11:53:38	12: hello
25.06.2019 11:53:52	13: sdfgdfsghgdhgh
25.06.2019 11:53:53	13: fghdfhdfh
25.06.2019 11:53:54	13: fghdfh
25.06.2019 11:53:55	13: fgjhfgjh
25.06.2019 11:54:01	13: how r u?
